ID;ORT;REGSCHL;STRASSE;STAND
3832017;"Düsseldorf";"05111000";"Blombachweg";
3832022;"Düsseldorf";"05111000";"Blücherstr.";
3832018;"Düsseldorf";"05111000";"Blumenrathweg";
3832019;"Düsseldorf";"05111000";"Blumenstr.";
3832020;"Düsseldorf";"05111000";"Blumenthalstr.";
3832021;"Düsseldorf";"05111000";"Blumenweg";
3832023;"Düsseldorf";"05111000";"Bocholter Str.";
3832024;"Düsseldorf";"05111000";"Bochumer Str.";
3832025;"Düsseldorf";"05111000";"Bockhackstr.";
3831869;"Düsseldorf";"05111000";"Böcklinstr.";
3832026;"Düsseldorf";"05111000";"Bockumer Str.";
3832027;"Düsseldorf";"05111000";"Bockumer Weg";
3832028;"Düsseldorf";"05111000";"Bodinusstr.";
3832029;"Düsseldorf";"05111000";"Bogenstr.";
3831870;"Düsseldorf";"05111000";"Böhlerstr.";
3831871;"Düsseldorf";"05111000";"Böhlerweg";
3831872;"Düsseldorf";"05111000";"Böhmestr.";
3832030;"Düsseldorf";"05111000";"Bolderbergweg";
3832031;"Düsseldorf";"05111000";"Bolkerpassage";
3832032;"Düsseldorf";"05111000";"Bolkerstr.";
3832033;"Düsseldorf";"05111000";"Boltensternstr.";
3832034;"Düsseldorf";"05111000";"Bongardstr.";
3832035;"Düsseldorf";"05111000";"Bonifatiusstr.";
3832036;"Düsseldorf";"05111000";"Bonner Str.";
3832039;"Düsseldorf";"05111000";"Borbecker Str.";
3831873;"Düsseldorf";"05111000";"Börchemstr.";
3832040;"Düsseldorf";"05111000";"Borkumstr.";
3831874;"Düsseldorf";"05111000";"Börnestr.";
3832041;"Düsseldorf";"05111000";"Borresweg";
3832042;"Düsseldorf";"05111000";"Borsigstr.";
3834772;"Düsseldorf";"05111000";"Borussia-Düsseldorf-Str.";
3832043;"Düsseldorf";"05111000";"Boschstr.";
3834620;"Düsseldorf";"05111000";"Boskampweg";
3832044;"Düsseldorf";"05111000";"Bottroper Str.";
3832046;"Düsseldorf";"05111000";"Brabantstr.";
3832047;"Düsseldorf";"05111000";"Brachtstr.";
3832048;"Düsseldorf";"05111000";"Brachvogelweg";
3832049;"Düsseldorf";"05111000";"Brackeler Str.";
3832050;"Düsseldorf";"05111000";"Brackweder Str.";
3832051;"Düsseldorf";"05111000";"Brahmsplatz";
3832052;"Düsseldorf";"05111000";"Brandenburgstr.";
3832053;"Düsseldorf";"05111000";"Brassertweg";
3832054;"Düsseldorf";"05111000";"Braunfelsweg";
3832055;"Düsseldorf";"05111000";"Braunsberger Str.";
3832056;"Düsseldorf";"05111000";"Bredelaerstr.";
3832057;"Düsseldorf";"05111000";"Brehmplatz";
3832058;"Düsseldorf";"05111000";"Brehmstr.";
3832059;"Düsseldorf";"05111000";"Breidenplatz";
3832060;"Düsseldorf";"05111000";"Breisacher Str.";
3832061;"Düsseldorf";"05111000";"Breite Str.";
3832062;"Düsseldorf";"05111000";"Breitscheider Str.";
3832063;"Düsseldorf";"05111000";"Bremer Str.";
3832064;"Düsseldorf";"05111000";"Brend'amourstr.";
3832065;"Düsseldorf";"05111000";"Breslauer Str.";
3832066;"Düsseldorf";"05111000";"Briedestr.";
3832067;"Düsseldorf";"05111000";"Brieger Weg";
3832068;"Düsseldorf";"05111000";"Brinckmannstr.";
3832069;"Düsseldorf";"05111000";"Brinellstr.";
3832070;"Düsseldorf";"05111000";"Brockenstr.";
3832045;"Düsseldorf";"05111000";"Brölweg";
3832074;"Düsseldorf";"05111000";"Bromberger Str.";
3832075;"Düsseldorf";"05111000";"Brorsstr.";
3832076;"Düsseldorf";"05111000";"Bruchgrabenweg";
3832077;"Düsseldorf";"05111000";"Bruchhausen";
3832078;"Düsseldorf";"05111000";"Bruchhausenstr.";
3832079;"Düsseldorf";"05111000";"Bruchstr.";
3832085;"Düsseldorf";"05111000";"Brückenstr.";
3832080;"Düsseldorf";"05111000";"Brucknerstr.";
3832086;"Düsseldorf";"05111000";"Brüggener Weg";
3832081;"Düsseldorf";"05111000";"Bruhnstr.";
3832082;"Düsseldorf";"05111000";"Brunhildenstr.";
3832083;"Düsseldorf";"05111000";"Brunnenstr.";
3832084;"Düsseldorf";"05111000";"Bruno-Schmitz-Str.";
3832087;"Düsseldorf";"05111000";"Bublitzer Str.";
3832088;"Düsseldorf";"05111000";"Buchenstr.";
3832089;"Düsseldorf";"05111000";"Buchenweg";
3832113;"Düsseldorf";"05111000";"Bücherstr.";
3832090;"Düsseldorf";"05111000";"Buchfinkenweg";
3832091;"Düsseldorf";"05111000";"Buchholzer Weg";
3832092;"Düsseldorf";"05111000";"Buchsbaumweg";
3832114;"Düsseldorf";"05111000";"Bückerbergweg";
3832093;"Düsseldorf";"05111000";"Buddestr.";
3832115;"Düsseldorf";"05111000";"Büdericher Str.";
3832116;"Düsseldorf";"05111000";"Büdingenstr.";
3832094;"Düsseldorf";"05111000";"Bueckstr.";
3832117;"Düsseldorf";"05111000";"Büllenkothenweg";
3832118;"Düsseldorf";"05111000";"Bülowstr.";
3832119;"Düsseldorf";"05111000";"Büngerstr.";
3832095;"Düsseldorf";"05111000";"Bunsenstr.";
3832096;"Düsseldorf";"05111000";"Bunzlauer Weg";
3832097;"Düsseldorf";"05111000";"Burgallee";
3832098;"Düsseldorf";"05111000";"Burgenlandweg";
3832120;"Düsseldorf";"05111000";"Bürgerstr.";
3832099;"Düsseldorf";"05111000";"Burggrafenstr.";
3832100;"Düsseldorf";"05111000";"Burghofstr.";
3832101;"Düsseldorf";"05111000";"Burgmüllerstr.";
3832102;"Düsseldorf";"05111000";"Burgplatz";
3832103;"Düsseldorf";"05111000";"Burgunderstr.";
3832104;"Düsseldorf";"05111000";"Burscheider Str.";
3832105;"Düsseldorf";"05111000";"Buscherhofstr.";
3832107;"Düsseldorf";"05111000";"Buscherstr.";
3832108;"Düsseldorf";"05111000";"Buschgasser Weg";
3832121;"Düsseldorf";"05111000";"Büttgenbachstr.";
3832122;"Düsseldorf";"05111000";"Büttgenweg";
3832109;"Düsseldorf";"05111000";"Butzbacher Weg";
3832110;"Düsseldorf";"05111000";"Buysstr.";
3834770;"Düsseldorf";"05111000";"Cäcilie-Beuken-Str.";
3832184;"Düsseldorf";"05111000";"Cäcilienstr.";
3832123;"Düsseldorf";"05111000";"Calvinstr.";
3832124;"Düsseldorf";"05111000";"Camphausenstr.";
3832125;"Düsseldorf";"05111000";"Cannstatter Str.";
3832126;"Düsseldorf";"05111000";"Cantadorstr.";
3832127;"Düsseldorf";"05111000";"Capitostr.";
3832128;"Düsseldorf";"05111000";"Cardaunstr.";
3832130;"Düsseldorf";"05111000";"Carl-Friedrich-Goerdeler-Str.";
3832131;"Düsseldorf";"05111000";"Carl-Maria-Splett-Str.";
3832132;"Düsseldorf";"05111000";"Carl-Mosterts-Platz";
3832135;"Düsseldorf";"05111000";"Carlo-Schmid-Str.";
3832133;"Düsseldorf";"05111000";"Carl-Severing-Str.";
3832134;"Düsseldorf";"05111000";"Carl-Sonnenschein-Str.";
3834622;"Düsseldorf";"05111000";"Carlsplatz";
3834702;"Düsseldorf";"05111000";"Carlstor";
3834621;"Düsseldorf";"05111000";"Carl-Theodor-Str.";
3832129;"Düsseldorf";"05111000";"Carl-von-Ossietzky-Str.";
3832136;"Düsseldorf";"05111000";"Carmenstr.";
3832137;"Düsseldorf";"05111000";"Cecilienallee";
3832141;"Düsseldorf";"05111000";"Celler Weg";
3832142;"Düsseldorf";"05111000";"Celsiusweg";
3832143;"Düsseldorf";"05111000";"Chamissostr.";
3832144;"Düsseldorf";"05111000";"Charlottenstr.";
3832145;"Düsseldorf";"05111000";"Chemnitzer Str.";
3832146;"Düsseldorf";"05111000";"Cheruskerstr.";
3834782;"Düsseldorf";"05111000";"Chibastr.";
3832147;"Düsseldorf";"05111000";"Chlodwigstr.";
3832148;"Düsseldorf";"05111000";"Chopinstr.";
3832149;"Düsseldorf";"05111000";"Christophstr.";
3832150;"Düsseldorf";"05111000";"Cimbernstr.";
3832151;"Düsseldorf";"05111000";"Citadellstr.";
3832152;"Düsseldorf";"05111000";"Clara-Schumann-Str.";
3832153;"Düsseldorf";"05111000";"Clara-Viebig-Str.";
3832154;"Düsseldorf";"05111000";"Clarissenstr.";
3832155;"Düsseldorf";"05111000";"Claudiusstr.";
3832156;"Düsseldorf";"05111000";"Clausiusweg";
3832157;"Düsseldorf";"05111000";"Clausthal-Zellerfelder-Str.";
3832158;"Düsseldorf";"05111000";"Clemens-Brentano-Str.";
3832159;"Düsseldorf";"05111000";"Clemensstr.";
3832160;"Düsseldorf";"05111000";"Cloppenburger Weg";
3832161;"Düsseldorf";"05111000";"Coburger Weg";
3832162;"Düsseldorf";"05111000";"Coesfelder Str.";
3832163;"Düsseldorf";"05111000";"Collenbachstr.";
3832167;"Düsseldorf";"05111000";"Colmarer Str.";
3832168;"Düsseldorf";"05111000";"Columbusstr.";
3832169;"Düsseldorf";"05111000";"Comeniusplatz";
3832170;"Düsseldorf";"05111000";"Comeniusstr.";
3832171;"Düsseldorf";"05111000";"Conesweg";
3832172;"Düsseldorf";"05111000";"Cordobastr.";
3832173;"Düsseldorf";"05111000";"Corellistr.";
3832174;"Düsseldorf";"05111000";"Corneliusplatz";
3832175;"Düsseldorf";"05111000";"Corneliusstr.";
3832176;"Düsseldorf";"05111000";"Cottbusser Str.";
3832177;"Düsseldorf";"05111000";"Couvenstr.";
3832178;"Düsseldorf";"05111000";"Cranachplatz";
3832179;"Düsseldorf";"05111000";"Cranachstr.";
3832180;"Düsseldorf";"05111000";"Cronenberger Weg";
3832181;"Düsseldorf";"05111000";"Cruthovener Str.";
3832182;"Düsseldorf";"05111000";"Curieweg";
3834641;"Düsseldorf";"05111000";"Curt-Beckmann-Str.";
3832183;"Düsseldorf";"05111000";"Cuxhavener Str.";
3834783;"Düsseldorf";"05111000";"Czernowitzstr.";
3832189;"Düsseldorf";"05111000";"Dabringhauser Str.";
3832190;"Düsseldorf";"05111000";"Dachsbergweg";
3832191;"Düsseldorf";"05111000";"Daelenstr.";
3832192;"Düsseldorf";"05111000";"Dagobertstr.";
3832193;"Düsseldorf";"05111000";"Dahlienweg";
3832194;"Düsseldorf";"05111000";"Daimlerstr.";
3832195;"Düsseldorf";"05111000";"Damaschkestr.";
3832196;"Düsseldorf";"05111000";"Daneköthen";
3832197;"Düsseldorf";"05111000";"Danziger Str.";
3832201;"Düsseldorf";"05111000";"Darmstädter Str.";
3832202;"Düsseldorf";"05111000";"Dasselstr.";
3832203;"Düsseldorf";"05111000";"Dauzenbergstr.";
3832204;"Düsseldorf";"05111000";"Davidstr.";
3832205;"Düsseldorf";"05111000";"Dechenweg";
3832206;"Düsseldorf";"05111000";"Degerstr.";
3834766;"Düsseldorf";"05111000";"DEG-Platz";
3832207;"Düsseldorf";"05111000";"Deikerstr.";
3832209;"Düsseldorf";"05111000";"Deilbachweg";
3832210;"Düsseldorf";"05111000";"Dellestr.";
3832211;"Düsseldorf";"05111000";"Demagstr.";
3832212;"Düsseldorf";"05111000";"Der Grüne Weg";
3834709;"Düsseldorf";"05111000";"Derendorfer Allee";
3832213;"Düsseldorf";"05111000";"Derendorfer Str.";
3832214;"Düsseldorf";"05111000";"Derfflingerstr.";
3832215;"Düsseldorf";"05111000";"Dernbuschweg";
3834703;"Düsseldorf";"05111000";"Derner Hof";
3832219;"Düsseldorf";"05111000";"Detmolder Weg";
3832220;"Düsseldorf";"05111000";"Deutzer Str.";
3832221;"Düsseldorf";"05111000";"Dianastr.";
3832222;"Düsseldorf";"05111000";"Dickelsbachweg";
3832223;"Düsseldorf";"05111000";"Dickhausweg";
3832224;"Düsseldorf";"05111000";"Diedenhofener Str.";
3832225;"Düsseldorf";"05111000";"Diepenstr.";
3832226;"Düsseldorf";"05111000";"Dieselstr.";
3832227;"Düsseldorf";"05111000";"Diesterwegstr.";
3832228;"Düsseldorf";"05111000";"Dietrich-Bonhoeffer-Str.";
3832229;"Düsseldorf";"05111000";"Dietrichstr.";
3832230;"Düsseldorf";"05111000";"Diezelweg";
3832231;"Düsseldorf";"05111000";"Dillenburger Weg";
3832232;"Düsseldorf";"05111000";"Dinnendahlstr.";
3832233;"Düsseldorf";"05111000";"Dinslakener Str.";
3832234;"Düsseldorf";"05111000";"Dirschauer Weg";
3832185;"Düsseldorf";"05111000";"Döberitzer Str.";
3832235;"Düsseldorf";"05111000";"Dohlenweg";
3832236;"Düsseldorf";"05111000";"Dominikanerstr.";
3832237;"Düsseldorf";"05111000";"Dompfaffweg";
3832238;"Düsseldorf";"05111000";"Dopplerweg";
3832239;"Düsseldorf";"05111000";"Dorfstr.";
3834653;"Düsseldorf";"05111000";"Dörgelsberg";
3832240;"Düsseldorf";"05111000";"Dormagener Str.";
3832241;"Düsseldorf";"05111000";"Dornaper Str.";
3832186;"Düsseldorf";"05111000";"Dörnbergstr.";
3832242;"Düsseldorf";"05111000";"Dornröschenweg";
3834780;"Düsseldorf";"05111000";"Dorothea-Habedank-Str.";
3832243;"Düsseldorf";"05111000";"Dorotheenstr.";
3832247;"Düsseldorf";"05111000";"Dorper Weg";
3832187;"Düsseldorf";"05111000";"Dörpeweg";
3832188;"Düsseldorf";"05111000";"Dörpfeldstr.";
3832248;"Düsseldorf";"05111000";"Dorstener Str.";
3832249;"Düsseldorf";"05111000";"Dortmunder Str.";
3832250;"Düsseldorf";"05111000";"Drakeplatz";
3832251;"Düsseldorf";"05111000";"Drakestr.";
3832261;"Düsseldorf";"05111000";"Drängenburger Str.";
3832252;"Düsseldorf";"05111000";"Dreherstr.";
3832253;"Düsseldorf";"05111000";"Dreieckstr.";
3832254;"Düsseldorf";"05111000";"Dreifaltigkeitsstr.";
3834754;"Düsseldorf";"05111000";"Dreischeibenhaus";
3832255;"Düsseldorf";"05111000";"Dresdener Str.";
3832256;"Düsseldorf";"05111000";"Driburger Str.";
3832257;"Düsseldorf";"05111000";"Drosselstr.";
3832258;"Düsseldorf";"05111000";"Drosselweg";
3832259;"Düsseldorf";"05111000";"Droste-Hülshoff-Str.";
3832260;"Düsseldorf";"05111000";"Drususstr.";
3832262;"Düsseldorf";"05111000";"Duderstädter Str.";
3832263;"Düsseldorf";"05111000";"Duisburger Landstr.";
3832264;"Düsseldorf";"05111000";"Duisburger Str.";
3834626;"Düsseldorf";"05111000";"Dülmener Weg";
3832268;"Düsseldorf";"05111000";"Dünenweg";
3832269;"Düsseldorf";"05111000";"Dürener Str.";
3832270;"Düsseldorf";"05111000";"Dürkheimer Weg";
3832274;"Düsseldorf";"05111000";"Düsseldorfer Str.";
3832276;"Düsseldorf";"05111000";"Düsselkämpchen";
3832277;"Düsseldorf";"05111000";"Düsselstr.";
3832278;"Düsseldorf";"05111000";"Düsselthaler Str.";
3832279;"Düsseldorf";"05111000";"Eckampstr.";
3832280;"Düsseldorf";"05111000";"Eckenerstr.";
3834698;"Düsseldorf";"05111000";"Ecolab-Park";
3832281;"Düsseldorf";"05111000";"Edenkobener Weg";
3832282;"Düsseldorf";"05111000";"Edisonplatz";
3834794;"Düsseldorf";"05111000";"Edith-Fürst-Str.";
3832283;"Düsseldorf";"05111000";"Edmund-Bertrams-Str.";
3832284;"Düsseldorf";"05111000";"Eduard-Schloemann-Str.";
3832285;"Düsseldorf";"05111000";"Eduard-Schulte-Str.";
3832286;"Düsseldorf";"05111000";"Efeuweg";
3832287;"Düsseldorf";"05111000";"Egbertstr.";
3832288;"Düsseldorf";"05111000";"Eggerscheidter Str.";
3832289;"Düsseldorf";"05111000";"Egilweg";
3832290;"Düsseldorf";"05111000";"Ehrenhof";
3832291;"Düsseldorf";"05111000";"Ehrenpreisweg";
3832292;"Düsseldorf";"05111000";"Ehrenstr.";
3832293;"Düsseldorf";"05111000";"Eibenstr.";
3832294;"Düsseldorf";"05111000";"Eichelstr.";
3832295;"Düsseldorf";"05111000";"Eichenbruch";
3832296;"Düsseldorf";"05111000";"Eichendorffstr.";
3832297;"Düsseldorf";"05111000";"Eichengrund";
3832298;"Düsseldorf";"05111000";"Eichenkreuzstr.";
3832299;"Düsseldorf";"05111000";"Eichenwand";
3832300;"Düsseldorf";"05111000";"Eichkatzstr.";
3832301;"Düsseldorf";"05111000";"Eichsfelder Str.";
3832302;"Düsseldorf";"05111000";"Eickeler Str.";
3832303;"Düsseldorf";"05111000";"Eifeler Str.";
3832304;"Düsseldorf";"05111000";"Eifgenweg";
3832305;"Düsseldorf";"05111000";"Einbecker Str.";
3832306;"Düsseldorf";"05111000";"Einbrunger Str.";
3832309;"Düsseldorf";"05111000";"Einbrunger Weg";
3832310;"Düsseldorf";"05111000";"Einsiedelstr.";
3832311;"Düsseldorf";"05111000";"Einsteinstr.";
3832312;"Düsseldorf";"05111000";"Eintrachtstr.";
3832313;"Düsseldorf";"05111000";"Eisenacher Weg";
3832314;"Düsseldorf";"05111000";"Eisenstr.";
3832315;"Düsseldorf";"05111000";"Eiskellerberg";
3832316;"Düsseldorf";"05111000";"Eiskellerstr.";
3832317;"Düsseldorf";"05111000";"Eisvogelweg";
3832318;"Düsseldorf";"05111000";"Eitelstr.";
3832319;"Düsseldorf";"05111000";"Ekkehardstr.";
3832320;"Düsseldorf";"05111000";"Elberfelder Str.";
3832321;"Düsseldorf";"05111000";"Elbinger Weg";
3832322;"Düsseldorf";"05111000";"Elbruchstr.";
3832324;"Düsseldorf";"05111000";"Elfgenweg";
3834761;"Düsseldorf";"05111000";"Elfriede-Bial-Str.";
3832325;"Düsseldorf";"05111000";"Elisabethstr.";
3832326;"Düsseldorf";"05111000";"Eller Kamp";
3832327;"Düsseldorf";"05111000";"Ellerbittweg";
3832328;"Düsseldorf";"05111000";"Ellerkirchstr.";
3832329;"Düsseldorf";"05111000";"Ellerstr.";
3832330;"Düsseldorf";"05111000";"Elly-Heuss-Knapp-Str.";
3832331;"Düsseldorf";"05111000";"Ellystr.";
3832332;"Düsseldorf";"05111000";"Elmenweide";
3832334;"Düsseldorf";"05111000";"Elsa-Brändström-Str.";
3832336;"Düsseldorf";"05111000";"Elsässer Str.";
3834792;"Düsseldorf";"05111000";"Else-Gores-Str.";
3832335;"Düsseldorf";"05111000";"Elsternweg";
3832337;"Düsseldorf";"05111000";"Emanuel-Leutze-Str.";
3832338;"Düsseldorf";"05111000";"Emil-Barth-Str.";
3834771;"Düsseldorf";"05111000";"Emilie-Preyer-Platz";
3834720;"Düsseldorf";"05111000";"Emilie-Schneider-Platz";
3834691;"Düsseldorf";"05111000";"Emma-Horion-Weg";
3832339;"Düsseldorf";"05111000";"Emmastr.";
3832340;"Düsseldorf";"05111000";"Emmericher Str.";
3832341;"Düsseldorf";"05111000";"Engelbertstr.";
3832342;"Düsseldorf";"05111000";"Engerstr.";
3832343;"Düsseldorf";"05111000";"Ennepeweg";
3832344;"Düsseldorf";"05111000";"Enzianstr.";
3834642;"Düsseldorf";"05111000";"E-Plus-Platz";
3834722;"Düsseldorf";"05111000";"E-Plus-Str.";
3832345;"Düsseldorf";"05111000";"Erasmusstr.";
3832346;"Düsseldorf";"05111000";"Erbacher Weg";
3832347;"Düsseldorf";"05111000";"Erftstr.";
3832348;"Düsseldorf";"05111000";"Erfurter Weg";
3834768;"Düsseldorf";"05111000";"ERGO-Platz";
3832349;"Düsseldorf";"05111000";"Erich-Hoepner-Str.";
3832350;"Düsseldorf";"05111000";"Erich-Klausener-Str.";
3832352;"Düsseldorf";"05111000";"Erich-Müller-Str.";
3832353;"Düsseldorf";"05111000";"Erich-Ollenhauer-Str.";
3834705;"Düsseldorf";"05111000";"Erika-Mann-Str.";
3832355;"Düsseldorf";"05111000";"Erikastr.";
3832354;"Düsseldorf";"05111000";"Erik-Nölting-Str.";
3832356;"Düsseldorf";"05111000";"Erkelenzer Str.";
3832357;"Düsseldorf";"05111000";"Erkrather Landstr.";
3832358;"Düsseldorf";"05111000";"Erkrather Str.";
3832365;"Düsseldorf";"05111000";"Erlanger Str.";
3832366;"Düsseldorf";"05111000";"Erlenkamp";
3832367;"Düsseldorf";"05111000";"Erlenweg";
3834769;"Düsseldorf";"05111000";"Erna-Eckstein-Str.";
3834674;"Düsseldorf";"05111000";"Erna-Scheffler-Str.";
3832368;"Düsseldorf";"05111000";"Ernst-Abbe-Weg";
3834684;"Düsseldorf";"05111000";"Ernst-Derra-Str.";
3834643;"Düsseldorf";"05111000";"Ernst-Gnoß-Str.";
3832369;"Düsseldorf";"05111000";"Ernst-Lemmer-Str.";
3832370;"Düsseldorf";"05111000";"Ernst-Poensgen-Allee";
3832372;"Düsseldorf";"05111000";"Ernst-Reuter-Platz";
3832373;"Düsseldorf";"05111000";"Ernst-Schneider-Platz";
3832375;"Düsseldorf";"05111000";"Erwin-Rommel-Str.";
3832374;"Düsseldorf";"05111000";"Erwin-von-Witzleben-Str.";
3832377;"Düsseldorf";"05111000";"Eschbachweg";
3832378;"Düsseldorf";"05111000";"Eschenweg";
3832379;"Düsseldorf";"05111000";"Eschweilerstr.";
3832380;"Düsseldorf";"05111000";"Esmarchstr.";
3832381;"Düsseldorf";"05111000";"Espenweg";
3832382;"Düsseldorf";"05111000";"Esperantostr.";
3832383;"Düsseldorf";"05111000";"Essener Str.";
3832384;"Düsseldorf";"05111000";"Essersberg";
3832376;"Düsseldorf";"05111000";"Eßlinger Str.";
3832385;"Düsseldorf";"05111000";"Eugen-Richter-Str.";
3832386;"Düsseldorf";"05111000";"Eulerstr.";
3832390;"Düsseldorf";"05111000";"Eupener Str.";
3834759;"Düsseldorf";"05111000";"EUREF-Campus";
3832391;"Düsseldorf";"05111000";"Europaplatz";
3832392;"Düsseldorf";"05111000";"Euskirchener Str.";
3832393;"Düsseldorf";"05111000";"Eythstr.";
3832395;"Düsseldorf";"05111000";"Fabriciusstr.";
3832396;"Düsseldorf";"05111000";"Fahneburgstr.";
3832398;"Düsseldorf";"05111000";"Fahrenheitweg";
3832518;"Düsseldorf";"05111000";"Fährerweg";
3832519;"Düsseldorf";"05111000";"Fährstr.";
3832399;"Düsseldorf";"05111000";"Falkenweg";
3832400;"Düsseldorf";"05111000";"Fallingbosteler Str.";
3832523;"Düsseldorf";"05111000";"Färberstr.";
3832401;"Düsseldorf";"05111000";"Farnweg";
3832402;"Düsseldorf";"05111000";"Fasanenweg";
3832403;"Düsseldorf";"05111000";"Faunastr.";
3832404;"Düsseldorf";"05111000";"Fechnerweg";
3832405;"Düsseldorf";"05111000";"Fehmarnstr.";
3832406;"Düsseldorf";"05111000";"Fehrbellinstr.";
3832407;"Düsseldorf";"05111000";"Feldersbachweg";
3832408;"Düsseldorf";"05111000";"Feldmühleplatz";
3832409;"Düsseldorf";"05111000";"Feldstr.";
3832410;"Düsseldorf";"05111000";"Felix-Klein-Str.";
3834752;"Düsseldorf";"05111000";"Ferdinand-Braun-Platz";
3832411;"Düsseldorf";"05111000";"Ferdinand-Hiller-Weg";
3832412;"Düsseldorf";"05111000";"Ferdinandstr.";
3832413;"Düsseldorf";"05111000";"Festenbergstr.";
3832414;"Düsseldorf";"05111000";"Feuerbachstr.";
3832415;"Düsseldorf";"05111000";"Fichtenstr.";
3832416;"Düsseldorf";"05111000";"Finschstr.";
3832417;"Düsseldorf";"05111000";"Fischerstr.";
3832422;"Düsseldorf";"05111000";"Flachskampstr.";
3832423;"Düsseldorf";"05111000";"Flachsmarkt";
3832424;"Düsseldorf";"05111000";"Flaschenstr.";
3832425;"Düsseldorf";"05111000";"Fleher Deich";
3832426;"Düsseldorf";"05111000";"Fleher Str.";
3832430;"Düsseldorf";"05111000";"Flemingweg";
3832431;"Düsseldorf";"05111000";"Flenderstr.";
3832432;"Düsseldorf";"05111000";"Flensburger Str.";
3832433;"Düsseldorf";"05111000";"Fliederweg";
3832434;"Düsseldorf";"05111000";"Fliednerstr.";
3832435;"Düsseldorf";"05111000";"Flinger Broich";
3832436;"Düsseldorf";"05111000";"Flinger Passage";
3832437;"Düsseldorf";"05111000";"Flinger Richtweg";
3832438;"Düsseldorf";"05111000";"Flinger Str.";
3832441;"Düsseldorf";"05111000";"Florastr.";
3832442;"Düsseldorf";"05111000";"Florensstr.";
3832421;"Düsseldorf";"05111000";"Flößerstr.";
3832443;"Düsseldorf";"05111000";"Flotowstr.";
3832444;"Düsseldorf";"05111000";"Flottenstr.";
3832448;"Düsseldorf";"05111000";"Flügelstr.";
3832445;"Düsseldorf";"05111000";"Flughafen";
3832446;"Düsseldorf";"05111000";"Flughafenstr.";
3832447;"Düsseldorf";"05111000";"Flurstr.";
3832394;"Düsseldorf";"05111000";"Föhrenweg";
3832449;"Düsseldorf";"05111000";"Fontanestr.";
3832450;"Düsseldorf";"05111000";"Forster Weg";
